,business_id,1,2
450,RUlz2QsvsmBnO4FzcS747Q,service,staff
451,qZM0JJpFNOCajK0_-ompmw,coffee,breakfast
452,DlXE7HRa6Vz0vupGl_lPMA,breakfast,coffee
453,vrLCt-2EL-MRwl7jfnAadg,breakfast,cheese
454,5Y3oaMK_P9VJoG1iwnAsJw,wine,beer
455,v5safP8VAPiA1Tqf8vwO3Q,pork,chicken
456,SLE1lsX2hlhEt9yXnnjmUQ,breakfast,service
457,sOCqMSwGolKxgeiKoC_uww,coffee,breakfast
458,TJPvW8L7HTw-MaqGo7coVw,coffee,service
459,V49fFIDDXbetMTfT0GrBvg,cream,menu
460,mZ1WFu1MgHzuVt-Ym_wMaQ,drink,beer
461,mgHTkAlgjD36RDsOT-SyQQ,breakfast,croissant
462,754pXVsGe6P-9pfyTocv_Q,coffee,egg
463,hBY7mrJHALp6J0Xex7dM-g,park,chicken
464,nM14vRHfi3J4KXHdi_dtVQ,music,visit
465,sMjfiH2WuGHgNmYnHXAV0Q,location,service
466,Z8XWRWaOnjwuJOWbnnGQ1w,lunch,service
467,cLDd3uVAm56mMHpySvJtmw,coffee,service
468,VloU7ejjh6rKRd_yn84TZA,matcha,lunch
469,BmXmppx7LPtEBITArIPQRA,coffee,service
470,SjyTb_6IosqCXpCRaKcWTg,coffee,location
471,kWxDrzW6MfyQYc8Ob9XXCg,sandwich,breakfast
472,A35ljFDKELmMkAiiOTyuTA,soup,breakfast
473,GBT6wkv1fUaKBL9ikqU4lQ,tea,staff
474,ME9JGLw5I59wZ2Dx-Skdsg,location,coffee
475,N8XlukNgNUOEzPs9XIGPKg,coffee,price
476,GjeUl089bxOpMbPbR1Ydmw,service,lunch
477,ocXNo8AvMES8DEkYfrYruQ,coffee,service
478,vmVhbpUoomlI9STyl9jZ6A,beef,family
479,4efIjzWebq6H4vVULTV3Xw,coffee,staff
480,wruF6UeboZMARUcb3EeZWw,sit,staff
481,YP-hmecnBsb_zr2mBdh6Ow,coffee,breakfast
482,2igcGsUhljnmCrtzpxWv5Q,service,staff
483,0ga9swImJqUdv7Ib6DtMaw,taste,building
484,dw4pp33t2yW4iv0XvRtCJQ,coffee,avocado
485,NslwiBEmTw7qXeMNAZTkUQ,coffee,tea
486,AYxtDjXVDqDusFMSOkOkvA,coffee,sandwich
487,3uFjkB4yofEbq8iLpDG1dw,beer,coffee
488,lQb-60XA6xrxJAmtkHmaWg,service,wrap
489,FqKFcKAFVIHB84zE5J6qCg,chicken,service
490,l22sJinUOr55fWVVJYFvPg,drink,staff
491,LJOmdqtVShzdqRi7rTab2Q,brunch,service
492,HwN03-8921l9FV3Ci5vglw,coffee,toast
493,E5PU2LTKOgSPGLJOSjhktw,breakfast,lunch
494,8PsixCwccKVf-D2dRttwqA,chicken,service
495,SFoGyxiKkdllB1lzYZtqrw,pork,sandwich
496,l_XFoR5Ancgy6IcPzFinXg,breakfast,service
497,fLBxBqIbaikDxURfyPq6SA,coffee,staff
498,33mj_DI8YQIhNIg9d19s7A,service,chicken
499,CtT61wuF2omCq8oPPoZp4w,coffee,service
500,4pWRoEyUEiLntBTph8IYjg,cream,coffee
501,e4urnXmZ-gQbnGNTKlpm5g,lunch,staff
502,MoTXwQ_v9VkM2J5i6KUadg,coffee,room
503,2trWtHH6UCCqP8FIfnoYig,delivery,pizza
504,cycH9ia3t2GyHGxcOQzPNA,service,breakfast
505,Cg1BaoRG3a74E8fEKU-HEg,coffee,breakfast
506,4DMDfA0220rR_Fkx1FXEEQ,coffee,latte
507,mXyxHBJ9ocM8Sx7c_PYp0A,service,coffee
508,6QxQJthmwXxIANi6do9iRg,pork,rice
509,0HHfw-DWoQkrFRkz6WcvyA,coffee,beer
510,2sWb42__hsHGBEYNxah2VQ,coffee,latte
511,5hOODaqRShxIjkkR-wdZoQ,coffee,staff
512,1v0oeeD_iVfis_6VLevVMw,bread,pizza
513,XGTL9OtvS3rHCZAGuyNoew,breakfast,coffee
514,h7fRLRgvF6C_1iqIiypAeQ,tea,chocolate
515,tYG0cMDiVG6jwQnJnPTQ5g,coffee,service
516,icnhQBqyrQ2joCRtV_OORw,cream,chocolate
517,R5h5tGPXCfppWjXbUM7X8w,service,coffee
518,pknFDkHBEYerI5SX4hV0yg,chicken,quality
519,HZk9jBv8gxcqNRIig7KHZQ,service,wait
520,vSBfyd4ghB0dEC69rwbc0g,service,menu
521,FabWP6e_UJgK6L6dGTn2_g,coffee,location
522,bg5hv16isFFcm310opR2SQ,coffee,tea
523,nhP6SGJO35DgnoYxpbh-jQ,coffee,fruit
524,r7LSSa4UB73J14NDRqN4ng,coffee,latte
525,GMKjG2IL0swWR7_MNk9Bjg,wrap,sandwich
526,6LfnTf2hIzmOxN2Ep9jfoA,coffee,service
527,Oy1FpkPVZ5FFCQtKyM7ZTw,coffee,latte
528,uYjGUWNtQrYenLUS0BYKKg,coffee,breakfast
529,CkWGnm_jFaNe2TR1D7BiKA,chicken,cream
530,Yd1sPx_Hjw0lc92PY5R6Ng,sandwich,lunch
531,MJwvr5M3yfhYUwteTx81ow,tea,cream
532,97hoiOQ_nih0_uGXQ7HcEQ,coffee,service
533,-7LhyL0f41vAeyMC_J7DsA,coffee,breakfast
534,82MH6VjO-ME6k0PnB6qz6w,breakfast,lunch
535,DjCdhnURtrLDOuy27dpa0g,service,cheese
536,BruAH-ErE2dGQbGZDqKxuw,coffee,menu
537,LKm3WKCeTnLYz3vy5bfpnQ,breakfast,chicken
538,p2bQlKdf5X2Q3XHr4uzgzg,coffee,service
539,7yiTxAYqUKt2UVs4ceK57g,brunch,service
540,08n38tS38iznDwL_XtA2FQ,coffee,breakfast
541,3YkIz1QAYI1GpE_2jCA0ow,coffee,service
542,iIi5NsS-URKT36fsSzK1Wg,service,beef
543,PGsVyzWtsQYuq-eQl6__qA,breakfast,coffee
544,p1rnzpb24cqNZLWrUosNig,coffee,staff
545,aPzlqGqEJKUGTFweYtQeOQ,coffee,service
546,PwUzhf2Hx2KLJ69D7FuTqQ,breakfast,service
547,qIq-X6MGSa_KSiO5tATvCQ,coffee,bowl
548,rQMVBkJCgERSNW0Dr5LR1Q,breakfast,coffee
549,uTxtAaNTGIWQjy1Ea_xsxw,wait,cake
550,Xf2Gua8JYYqnwdkQp4gquw,service,bread
551,7AT-h0oXAu4f7XyQnecI9Q,coffee,croissant
552,OEypLmY6-bq_izm2aXQzcg,breakfast,service
553,AfsNZlHod7C80OdTeJ_coQ,coffee,avocado
554,C_pkmZ4GFk2jF1_3x5ze9w,salad,chicken
555,-0Gbsd7ztvTyFpl7jF0DIw,lunch,chicken
556,HNEzInooNwcYUo5uopiiXw,cream,taste
557,Na82-d0fbHN5lMqr4LJsrA,coffee,location
558,3HIbMCf4-pXEE3K0luRuCA,chocolate,lunch
559,xyqZo_ASwQlF-6LfPmem0A,coffee,service
560,K4FoQUln-Rvoy4gGVbHZIQ,breakfast,wait
561,F6exs83utoj8EEVGNPjajg,breakfast,service
562,EJe0WgYzB_sey-GKEFXcCw,coffee,breakfast
563,3Xi5ujqMQDeQLuczdxKiyw,coffee,location
564,P6RRSjIli-m2eCFGosUhaA,location,service
565,_BpvN2cbCoJAch3CFINOjw,delivery,lunch
566,mn1SFS4bVVFKsfEqGTcvOw,bowl,rice
567,TvR5gt1ZiPx5Hnouz_i0pA,coffee,staff
568,nfxuNwb8oTo4gyK404QAng,service,menu
569,pA3cOOEPPa80n2e-siM3cQ,staff,service
570,7nyN3WY9071mQDWy0Dwyxg,waffle,chocolate
571,ikhmu8yxI9qnfuu8lnU5vQ,rice,service
572,UZFV5Mff58U5MwjE2YGwUg,bowl,service
573,fWheR1qMVsluwQFuXovtmg,coffee,service
574,LXG6QbSTt5cHVFgL2ofPnQ,breakfast,service
575,SXyNTbamSlIGsTcMTPYsrA,breakfast,service
576,dy-XO6rRE1cAMMrpMDQRrw,coffee,service
577,dKSUjKstbvIGytOb95rp7A,lunch,salad
578,yvtlcGIx4BbvUwraAJi3TQ,cake,coffee
579,vyYO5NVzwVORfitfbs84NQ,family,staff
580,qa0RRZlLznk3q7vJGBC3yg,panini,smoothie
581,t-PClzCSkBpYR9S9tNZ0HQ,coffee,service
582,Csq985f8SQofOhCq3ofMNQ,sandwich,room
583,egv0c35CTwHub3ttH5NprA,chicken,drink
584,d33DPJCJNGDpHEIdUkvoZg,service,breakfast
585,y7_33jucQRo37eQEshPeMQ,service,menu
586,enkVA0eTQZ0yd_QMmryewQ,soup,salad
587,QoLCSgHR35nUauHGGgL9zQ,service,chicken
588,KVHMjG5alLJZLg4fBFH-vg,breakfast,lunch
589,nEePCtRR2Va8ciLLhxvE8Q,drink,location
590,QXGYT47tq5FQZuRAy11WYg,coffee,location
591,EWxcIBM2_kfv8UtXB8zj1Q,salad,breakfast
592,DoLSw-ENLkz4mrNMKNCGVA,breakfast,lunch
593,YvjAuYJyW7HZ1r7FGk1y3g,coffee,breakfast
594,Dhz8V7RupFe1J0UvN7Stmw,coffee,service
595,soEt_YvoVWbwVEMqMR6_Kg,music,breakfast
596,C1IIXDXb_2q6VyN6eGjI8Q,breakfast,service
597,5fN0X3Pbss6YiDZS4_ZJCg,beer,service
598,0XYc9tMgt7sC-zgxGl_pDg,breakfast,coffee
599,TGvjJjHU25ZPNVvuaw0iCw,sandwich,lunch
600,17pcPIDZ_hqQ7NcTrFwPsQ,coffee,cream
601,M0zAaWCuYrXWsZiNPH8lMA,breakfast,service
602,09F41f4eWPtpqafHPJsH6g,service,music
603,BzRnDXdRg7ra5ppHU2Jixw,chicken,lunch
604,n1xMU0r3fNWozj6vYNEnqQ,tea,cream
605,Fdh4gwAYeBv2FKgcjcF5Pg,lunch,service
606,aMNR65_NxAM4rw6UDjVK-A,breakfast,coffee
607,KFv6EFUqrf-0ZQd5DVdApA,tea,milk
608,z3ae5sGvnveidxY1l9T7RQ,coffee,chocolate
609,F0VOisCG8m0kzoymFUSk0Q,coffee,bagel
610,83G5T9lX1aDmFtDX2EyL3w,coffee,service
611,avpNEp5pcVZbymdnOrSXPw,coffee,breakfast
612,VWGWxuLjmu3FBJFqC2_QGA,burger,breakfast
613,EJFFNt6e5c8xA0_joRz3Dw,breakfast,service
614,HeXUeRmksk3_BRYKPgWVVw,coffee,latte
615,XWfiZJwTrc7_xQXm28ZjuA,coffee,service
616,VrsEvmrDxXOpz2cRsHAYbg,coffee,cake
617,ighX1OLY3EMGif39MEb5Ug,service,staff
618,x8mCi6gJ2xyGbAT7Ni9EaA,tea,fruit
619,Qahco2tYarMrl5yZ1SQg7A,coffee,staff
620,6Qqz3eQVLJDRELE2Grm-_w,coffee,lunch
621,fX3MMoxm5KgYWMjcQbXYlQ,breakfast,service
622,PNH0hmLvsy8S6mhutcDNKg,chicken,service
623,IhoNRkAK5Z-9fAoHTTFGog,service,lunch
624,HYXMdlSUUqhT7S8XYhdWYg,coffee,brunch
625,sPzVrbAG1nAShhZEKMM9Yw,wine,service
626,s2RP7FLd_6ti_cKIv7IVqQ,tea,service
627,vGKQZ-AEftNQ8p2jLkdMrQ,service,menu
628,M3irvzqmsfLf8ILgk0ZDFQ,cake,chocolate
629,IJPCCsfcn9mAuOQBaEwKpQ,cream,service
630,BpONkhpN5zRmgaxmEki5_g,coffee,latte
631,tPStsWRM-7TRR3oO9-pJkg,cream,chocolate
632,pNeu6UYHCFj3lTB-rznDgg,music,service
633,EwFdA1bvaiUi_WQqdFeIiw,service,bowl
634,xm2PWrGQv7kV7Vde6efznw,coffee,breakfast
635,k80k8aOz4db5u5EHcJY1Hw,breakfast,service
636,0GiO35uls0SEJB3GcTSCWw,coffee,tea
637,To2P_quQNsdrY-6Iq0p5kg,location,park
638,2i2RMoDYLkMQUI5Q8cBvHw,breakfast,coffee
639,WX-qAox2J4qpRekhMNc-KQ,chocolate,building
640,DtxcnHdxxuktlf6g4nhOSg,toast,service
641,naXJgDRbGL_Bbf0gGX6qjQ,breakfast,lunch
642,ne1SZcDgiif1JyutnqGZQA,coffee,chocolate
643,kNpXOAO1ZttZ7ytkSIdmWA,tea,bowl
644,GkEWIPb7y0kGbiOZ2ta7bg,tea,matcha
645,Ajp2Y6lRUlSqMl_qseOJ8Q,service,rice
646,LSdQ20x7H0sJEADYUNrvaw,service,pizza
647,bodM9TsoZIktedqrIwY6mg,coffee,room
648,OzzvibYqhw81r0TedWjllA,lunch,burger
649,XCJsa3D4gZVseSxEOM3L_Q,coffee,service
650,ZaaWhVii7zLO_oJTUkr0LQ,coffee,breakfast
651,Et22UeyAOiDyHhxxwiSchA,service,bowl
652,nb5FmoGQsfE2kk_0cPv0GQ,breakfast,staff
653,_u0MybBp6PQgQ38p64d5JA,service,bread
654,aIlUz5K25lsUXGdZBPXBOg,chocolate,price
655,SH5fAfFp6I23Hj-4pV7_fw,breakfast,lunch
656,zyNaSsswJyfbBMySBCWp1w,service,lot
657,cMHkbn5MJzHnMnIqbM22bQ,breakfast,wait
658,lNuz_986u8dilF2x5Yc-AA,coffee,visit
659,mZqGP6t0H5bk2pTjepIiJg,coffee,service
660,ev5mxu0pEBTnuRmr9WHqEQ,coffee,service
661,556HVMhy5IAt9wg_xesM0g,coffee,service
662,BY3qsgk83OrPgRczeLJenA,tea,staff
663,hFO-oHNUCT02sHv3P9lLKw,coffee,clean
664,9iOUTtKt67ivBxCo-MlawA,delivery,chicken
665,opCMs-dpJYNyY4AdIMKblQ,breakfast,lunch
666,MeGSVWn1LGf3nrMfgTyBtg,cream,location
667,i3Gg8_2JG3q5v81U7oHSrw,chicken,service
668,_hvHNH2DskVyN7zr6bGqIw,coffee,tea
669,t7mMoNsNX0DSRFVnbHIRcA,beef,rice
670,JFfvSm9K8EG1z34c61Agww,service,bread
671,MFTBZXD-kDVEZC0f2nKgSQ,staff,lunch
672,5JT7wa6_RtDTIAu_cA4XPA,coffee,service
673,hw0oilvujSyezolnLeCM2w,coffee,lunch
674,JUpffsAel3dvPXwIYP3sZw,coffee,location
675,ZsUmFw2bCVjhHvPIMvEFog,beer,wine
676,jycObCbnZ2TWncMU86ycGg,staff,coffee
677,lVWr1_4dtDQgZ1PQD0jllQ,coffee,staff
678,xyvGNML9BW-3seLMqeYCWA,service,dinner
679,DSZa9_YkFNpAPD14r_mQdQ,chicken,service
680,ZAbzeSRK_D_9KIq_fji-ZQ,lunch,bread
681,Z7XFD4UczocVjmBhvzXIjQ,lunch,staff
682,sZA0keiME0I0IXSh_zPZGw,breakfast,toast
683,l2ikWIUjYs7ugYIKlD1I2A,coffee,service
684,iVVYmtynTy7s71Aq5lnzEQ,coffee,service
685,tdw3YB_dlFPlA42PGMfwSQ,breakfast,coffee
686,N_dSuYTenyybj0khXvaqTw,service,menu
687,iSgAUUgF_RT2NEIXIluv5w,coffee,service
688,KTRhicnD-1DHJJDjTy2Y_A,pizza,cream
689,OjVRMDAvq93MOmPCd23uCA,coffee,latte
690,GrXYABvC9V42JlybRoR2ug,service,price
691,fL1k7ee6lnzj6fNsJQ7Tew,chicken,coffee
692,kWdfWpoc9eFwnKsBmf1JSQ,coffee,latte
693,OV_UEAJ8NxFeqmur67krCw,breakfast,lunch
694,cgSYX3FwSwyXhDj8ouiFzQ,service,flavor
695,7TLQNAvJUIDrIdI0x25qNg,lunch,staff
696,8h3UPZORReWrrGeh8Typqg,staff,breakfast
697,Gl3VsyBnrwCOPdtJ2LnXuA,cake,tea
698,i30B6FK1IOX05G3S6Rq7TQ,coffee,staff
699,WeAMq_YGgAnuayjJHi8gQg,service,coffee
700,FmdEYtV6W578qKT3ajtlJQ,breakfast,service
701,Uu8fBihZK_4orpDQU3C2xQ,coffee,breakfast
702,TgzcqZG17YYodFZdPTsjGw,breakfast,service
703,ljnjap6GNVMvS1DNzgDOYA,pizza,staff
704,CqvIbOPSeWkliJny7gdoiQ,coffee,service
705,b7duvK4F8BWCn1WSE8myYw,coffee,service
706,A7WchnvKgnLgFgc7ZaPUKg,coffee,sit
707,6e-H6IK2F8WSNxLIpLx_6A,lunch,service
708,umGn-MHsEDAjm_Bge3dpxg,breakfast,service
709,DaVsivxgukVDj4y8NsKeCw,beef,chicken
710,WYiGRqG-549tOHdbwnzOPA,lunch,service
711,6gX2FuGllRPOHQh7B6FNFw,sandwich,lunch
712,Kv_o6REzUxpo7c44OFjOvQ,coffee,staff
713,2DoGLN_501e17Bm8TDLZbg,staff,hour
714,aOISYaVK7_EoScjBhJ1NZQ,cream,flavor
715,dplKdpONowTjlPZvq0wSRw,coffee,service
716,rXr7C1OJakG2S5-h7lzKdg,coffee,location
717,-bphwlIOsOlf5-Mixs3ykg,staff,service
718,OgCjYq4NTPQ1k0OK081Mug,breakfast,service
719,vxLDkWtbwQApo8MZp6FpTw,tea,service
720,f6zW7fUq13hiIfc_p8cdOQ,breakfast,service
721,DYOLJf1GTcnb3tj4Ix_UDQ,coffee,staff
722,oVpN1nFQxAPmmfbR7lVCPg,music,service
723,WLUtB6dUhP616jGFXA3YKA,service,lunch
724,gqrOBvj-ffGnNn3ygqVteA,breakfast,coffee
725,o6byStkVCv2e2DYBbIkJOQ,coffee,breakfast
726,GyQdedY1UzySyo35VWmjDg,breakfast,coffee
727,MB9K5j-wX2tXcnyQYpD-cQ,service,rice
728,KW0JiSJCiqSn8uEO1hUliQ,breakfast,egg
729,1ZO5aOEV5KO7e_kDiWXZIQ,bacon,toast
730,SIkx4DCFHDTDrTNV2lAxhA,quality,family
731,LjqUF8ctyWA1iKccZnncGw,breakfast,service
732,W8U2OeOZ49Jzk6Uag_4jqw,breakfast,service
733,u5l-xHRlgFkhCm37sUJ5eQ,coffee,tea
734,pImcHv9hRdMTPtOTsvR_TQ,service,hour
735,qpLbuN4LRJGi3fu13vb2qw,service,staff
736,a-g9mHFlDZ7qcVE903TR0A,tea,coffee
737,MyZn1hxKmPjii3q5G1CUxQ,chocolate,coffee
738,e5zEpK-O_2Bfz0lY1t4Fzg,chicken,service
739,wP9ST1WlsrpBY6WMMntjBA,lunch,building
740,ulS1fYZnSNzZFtbYptqshg,service,coffee
741,CFUGcrR9ccZ_dChqaPJEkw,service,breakfast
742,uF8D_ZfsMmEryQH52wvjsw,coffee,staff
743,ShyA_yAfTtj8_WD5kZFo3g,breakfast,fruit
744,3ByjrLF8nyArUxvO6vqJCw,coffee,service
745,0Q3AzOwWhdNQQPYxiDW4Eg,coffee,milk
746,Jw1nkmThdTRFRxSRF1Om_A,coffee,service
747,exoKnBJLHT_QLxAxPVHuDw,coffee,sandwich
748,QvNVf-XY5IUODQ_QfcxxDw,rice,beef
749,1l-vqoiiabP4UWY5llZI_w,bagel,cream
750,A9M9J67qmBuMp6I1Px_4_w,service,pizza
751,e1BgVPS0lJEmEsLnNAzBFQ,coffee,location
752,PFppNi9rZWAw5f8e5J41MQ,coffee,tea
753,A2VVCdM5F1CdvIV5uFm2Ww,staff,coffee
754,AS6PcESp0vTPT53RDUFQiQ,bowl,avocado
755,eUD2rCO5pfus19UN34Cgzw,lunch,chicken
756,2MeF22HEW6MBtfBBHA3Iag,lunch,service
757,ODve_UWn38a39NJf0DPAlg,coffee,tea
758,qFh_wh_yFJKQHVfuDQfpOw,breakfast,toast
759,LKR2lxcIMQXiZBtZhf1WHQ,coffee,family
760,zqTs9JzDgzwzQ4-AmBS81A,cake,family
761,99nyikz6SRHLG5t_ikVicQ,location,staff
762,in_z30OnPyDwh8jxWBTpNQ,coffee,tea
763,AVMQnp6mxZj6dF-FL_CRkw,staff,chicken
764,pUA63fZwACIhs4AbXg6MVg,bowl,service
765,ZXWrd4x2HNz21jB_ds8v6g,coffee,staff
766,IouYsazBWAbDyN6omlBKiw,coffee,latte
767,wAiva2rikT39iPNzusbg0g,service,lunch
768,TrZP9EtqDm-0eRP1TqmaZg,chocolate,service
769,uMOrnl5NFzpC7S2Po-Azkw,service,quality
770,2NBbqU9WPGjbVzBn07yzmg,bowl,taste
771,PSxq-MFibXPMZlTUWDAviA,staff,menu
772,QoiLXUucsaTnT5GIidsvgw,breakfast,service
773,BeTCCdnyVJ6dc1ke0YEp6w,lunch,service
774,eTO0WZcgyOkg1u6vZrPhzw,coffee,staff
775,cLg3V7Wg-PDRaOAuqWh-Mw,service,staff
776,Gc1KNUTbl8I1dL9zIqgRtQ,coffee,service
777,5TMWODbsYAmgFf_aC__2zQ,coffee,service
778,Ahe9JZId_xG8JPlXBiykGA,breakfast,service
779,QJ8O6g_UdjUzcXvYqgPjag,tea,coffee
780,Cke5kfsuumYfq2WtMd4IsQ,service,tea
781,_wjlPlQatzbkCCJZeR0vJg,coffee,breakfast
782,aWl9_xUyS9D3EH9ffU47mA,coffee,staff
783,Mck1F1ipZaImjUb5hzeC1Q,park,breakfast
784,TSxdVJQIDR7fqPzAzlT79A,coffee,latte
785,vDciIIDecHc7lke16iaG8Q,breakfast,lunch
786,pSGKajJ-8RSLqadqv1epRQ,coffee,service
787,waSNbNK3Ic8OdNBayNpX-g,coffee,staff
788,cqM-oOm_kEuBdKROQe6qFw,coffee,location
789,ViMCrThXeHyewSF8FLkG0A,lunch,breakfast
790,mVX6Q-eDhctEpDSkcyL8Yg,staff,room
791,ntMh1Cy_0pODF9hjc7gNLg,tea,lunch
792,fSA1D3UBsXUGso0Sj5Acig,tea,taste
793,fKoKSr4ogKqvh8LQ66uJaA,menu,wait
794,tUXQc9v1tZ5SWSCgkBMMAA,coffee,service
795,ibDHzvK72FA199vbPvRhXg,coffee,staff
796,DQqlcGu_mAcyJvx9VKpLFw,coffee,lunch
797,GYfc-qD6BKUnZPQIasQ4Bg,coffee,wifi
798,FBcaw8nbOt88b2JNXM79GA,coffee,service
799,9Eh0wOUnWTiuyUytnYxYxw,cream,staff
800,AKFN4y2xmErViG8eJJ3NOw,rice,service
801,K7zTIsNIyOUU9bQ_dlOJsQ,service,pork
802,QqsdRX9WpMtoiWokAKGybQ,staff,service
803,Y1le-e6H5pBd7Ql96d7VIg,salad,bread
804,HMzCNgp_UbB0AIvmrzGSKA,coffee,room
805,WsYQOLf948vKiOEuYy-Ueg,coffee,staff
806,dAz2410GLgjEnfy8_Es0GQ,price,pork
807,Z2awVs-QouGWosUKFyFyew,coffee,chocolate
808,bAJouq-peXeu8XKDuYo4TQ,breakfast,service
809,-Qy8xesKvIewFzoCWfH5Dg,breakfast,service
810,xe-tHsXr7b7rBgEDzV9dvw,coffee,service
811,8NUOd10KGUPkk46k79pnpg,breakfast,service
812,TKzjaaOMlcsM69BADZQgKw,breakfast,service
813,1gZln_5JDo6L8lQhWNlaNw,coffee,breakfast
814,XMCI9IrEi0WsBVzYFJ1TzA,coffee,lunch
815,ZadlmIsiG9pwbGUfIpSXpw,coffee,drink
816,KM3indCr4OEejO8FPoYtBg,coffee,soup
817,W4S9PIWTfRlW2lwPPunFvg,lunch,staff
818,jVF81Rg7DOg3sXGEeznKpg,staff,coffee
819,VVX2hhE3GWwjXGmIXhUZrA,tea,service
820,mELlcLQhisr_U8s4xfKVUQ,lunch,service
821,RIJ364rePpNbanXB4crsfg,service,price
822,H3pOzA33v-tA-E0ye11d7g,park,staff
823,TKWOjk9fTRNnHKh0HII0iw,service,breakfast
824,pCPSQO3XD8rRehOMDkiSkQ,chocolate,service
825,sKoYBJx-XWrMBDBrklIICQ,chicken,meat
826,fSWTknl5OxKvgdil9s-Vww,coffee,price
827,MmbmSc77aPWqHLeVwi-v6g,chocolate,coffee
828,mGProWKI7ZkOm3a7pG7jpg,coffee,staff
829,GPhmgnZRYRGEVctAMMg3pA,beer,staff
830,mV5Uuq86oyx3s9usdpGDFQ,coffee,matcha
831,LpvtjmSWegBzz3o_1Isixg,staff,lunch
832,U-gH1hMyaohlB5anfEK9MA,staff,burger
833,cs_rw92bE_yGSnKst2DJ1g,coffee,staff
834,7h1asayCLlYakdtC7xA0lw,service,soup
835,Atq8hRQ-iGnrUpQ-_C8Cdw,service,staff
836,aTEcvIvZ6uwFzfZXgUIUIw,service,pork
837,9DhkvgR9X8R94PvKsLGb8A,rice,service
838,GjQsnZkNAkdDA35Cir9jXA,service,chicken
839,i03U5Y9kQs848eE7aVcCrw,pizza,delivery
840,0UY6UXEedB2_M7vK6pYISQ,coffee,staff
841,pCg4oRweZQnoXo2j7_-BqQ,room,staff
842,xQpAgGcrpTkYu6Te0bcppw,coffee,service
843,Tu3mLJG5Ws_-ujVAJxG8AQ,dinner,service
844,XH2ksQA917N382yGU2oWHg,family,meat
845,K7uD9FhPBDywyQ7IkzLi1A,coffee,wifi
846,RnWDKV5OOP43X7wlDvyhjg,smoothie,staff
847,IS8KphTO2Hwq6FLcYz-7lQ,coffee,breakfast
848,gy62qQBpusf79ipad8tOig,coffee,drink
849,Fmc-BBeUDQL0q1brm7JyNA,service,breakfast
850,DPjlSCyNOFUtS60VDK2eWg,staff,coffee
851,euN-KuNCcvyhs5Dv0Dc0Ig,sauce,chicken
852,hrlUWrnN8ORaE9OTn-8TKg,coffee,staff
853,Ml86-dS-cO6D0xcwFwAt5g,service,staff
854,Z-3ZKH9h-Njv1OrpFpY1UA,tea,hour
855,CFCBYIvmuGpizyEKAq91IQ,service,tea
856,QHyXLbEIhPT9oi7jAiM6Kg,service,breakfast
857,uJNfd4CrU3dD7RjLnHzodg,croissant,coffee
858,SmOX52W6mib-qT7GptyDVQ,chicken,menu
859,k-UkGjL4_zYF3LMN5c2M4A,quality,lunch
860,hI0hpGXkL1itKDbKt12zeg,coffee,latte
861,9zQCeb1rEJOuHexHXPR2BQ,menu,cheese
862,i7ybVsoTF1L_Dh8TmJokQQ,tea,milk
863,4uZNRGDVXZ6KBIbMfodNBQ,lunch,service
864,iwniru9YQgm0UNkJX_sqeA,bread,sandwich
865,dJOsggmNZtkCHiaC6_Ty6A,coffee,staff
866,g6Z8jugUqTHV_qc-_zEjDQ,coffee,breakfast
867,ov-Vum3AY5f9uGL8Yo64Qw,staff,room
868,UG6_dVkv1I5AV7NS3CG6Kg,coffee,service
869,JcSxGNaqM0Nsk9jMo0M6Bg,bagel,cream
870,LHrUtE6301SH9P9QtbQZiw,service,dinner
871,E1EAjUxgLrLI6SzFwtCxnA,service,breakfast
872,AztDrIJEPEKeqo3qitx5eQ,park,chicken
873,jt8Pj-3k53GLYy9Ah0njWg,coffee,lunch
874,-8LdHGN1xVpmvfy0efwzqg,coffee,cake
875,HhNOUERQR9YMFKNh0SETGA,latte,location
876,Hjp-QNB5dvEs5mKtsEttzA,chicken,bowl
877,5AQR4mka_xM6JhW2zfRGrg,breakfast,service
878,SzGaaGRRZraNeBZsaAy8ug,lunch,breakfast
879,3lU9ZUrqtHo0pTLvShiiOA,rice,waitress
880,F4qWfjoGGUJ7ioVySu9org,breakfast,waffle
881,PgUD9lx6hrk6sQOMcaLjeg,bagel,coffee
882,XLoAM6wDj-Rw-O_glvvAUA,delivery,chicken
883,k3bc11xgootjAlyvmhMTCw,service,music
884,jKEJrDlWl0RqAnhp7ZQYkg,coffee,service
885,CDs00iscBthgDr3Uk0iluA,coffee,staff
886,Js20LjuFi5uaRXDVdhx7TQ,lunch,chicken
887,7Aa-f7VTHRUZ57d9FmQglw,chicken,pork
888,PGzhSLAwtoanYVO8eBoVXg,breakfast,staff
889,4M7nU6fD4Ieh2Sq47OSJQg,service,meat
890,n0gDgkdoU17Z_yifCqIImQ,meat,price
891,6DMFEXPgDPrsGWnbgYgnug,taste,staff
892,5h7QCyZTbFzV9cYge6spyg,pork,staff
893,UftGog-odOjHq5vJUtN3lw,coffee,service
894,C92dFu0jiKWQA_xRfNoRPg,coffee,drink
895,uPgGquiAEWSazcwDFrio1A,tea,service
896,RoCop_-H4YHp6kn2cNXrJg,breakfast,service
897,DOmaxLcwoKfNLNGkCciOHQ,coffee,breakfast
898,3Q_3bl5OK2XXXed6qehULw,cream,taste
899,y5UsC6gCx86k13Rfw-uLRg,latte,coffee
