"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"678","YEHtEawle-_OXCc1Sa4u-w","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2.936"
"679","v6iYA8S4kKCvQQIlIHWJMQ","coffee","matcha","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in matcha.
Because comments related to matchais not statistically lower than your average ratings","4.1875"
"680","YKwslU27SRfzgpAPV6UxUg","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","4.37248322147651"
"681","rLOIp4WVoSV_sJFMpXJEVA","service","rice","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","3.96363636363636"
"682","6nrH9eONhS8UzHIaLYPEuw","tea","drink","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in drink.
Because comments related to drinkis not statistically lower than your average ratings","3.98064516129032"
"683","bF8ExmkwsE3LyzZO9x8cWA","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","4.28630705394191"
"684","7zByUtNF41VwmNjvGSWY9Q","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.23333333333333"
"685","VAaiyvD_9KMcg8BYaPX3OQ","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","3.40972222222222"
"686","MFGW3bSC1xdoAPavptVP_w","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of food, specifically in latte.
Because comments related to latteis statistically lower than your average ratings","4.35526315789474"
"687","T13YSWXX43N3ng-Uo3YHAA","rice","sauce","food","food","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","You are doing well in food, specifically in sauce.
Because comments related to sauceis not statistically lower than your average ratings","3.91919191919192"
"688","V2MqBu1-l3PNISA2BkvLSw","pizza","delivery","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in service, specifically in delivery.
Because comments related to deliveryis not statistically lower than your average ratings","3.44230769230769"
"689","RUlz2QsvsmBnO4FzcS747Q","service","staff","service","service","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.3"
"690","Ri3tujeSjfxRP-LB2wcotQ","cheese","sandwich","food","food","You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","2.43220338983051"
"691","pRUpr9mz9hDOe7Dn354WWg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.66666666666667"
"692","5OCrBYjZbHff3VtVRf1VMg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.66336633663366"
"693","SzGaaGRRZraNeBZsaAy8ug","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2.88888888888889"
"694","4pG0kfb_AQdJ8NJ9Qe872g","chicken","service","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.80779220779221"
"695","f9fdZzlXw64nnjNfAas6iQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","2.94594594594595"
"696","KFG7Pf_Pt-hRSirdwrz-IA","tea","chocolate","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","3.64197530864198"
"697","LXG6QbSTt5cHVFgL2ofPnQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.5"
"698","3m9xLM-fPPpOm7eSawj3PQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in staff.
Because comments related to staffis statistically lower than your average ratings","3.5"
"699","v4_XjuxcnEaztoN9KxzFbA","coffee","waffle","food","food","You should improve the quality of food, specifically in coffee.
Because comments related to coffeeis statistically lower than your average ratings","You are doing well in food, specifically in waffle.
Because comments related to waffleis not statistically lower than your average ratings","4.55"
"700","CWDbvfGEY2cKfDqTF36XuA","cream","tea","food","food","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","3.73099415204678"
"701","1zoKKtgtCgeAixfOcAYDhQ","service","dinner","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","3.90243902439024"
"702","4CH5ZOCr8gyS7GZjhpWyhw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.58682634730539"
"703","r9qr3PFk4QePBdynpX5bjw","tea","toast","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","3.82014388489209"
"704","K9_heu2RZFH5o-AjzAbGsQ","lunch","staff","food","service","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.51851851851852"
"705","ElvlNqF_RY9vt8gukLY9Zg","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.23913043478261"
"706","TgzcqZG17YYodFZdPTsjGw","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.83620689655172"
"707","0N9E1acBabh4u4bZ_tcrBw","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","4.12857142857143"
"708","tj79ikGydNyYohnaVNJsOA","staff","lunch","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.40229885057471"
"709","MqY_vctaZA8FGzxL6G957Q","staff","bowl","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","4.11594202898551"
"710","j3SCI4fdxMb980xLD7edpg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4"
"711","rvi3y84Mv6ZHIBjsbJt6Cg","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.00757575757576"
"712","GPhmgnZRYRGEVctAMMg3pA","beer","staff","food","service","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.23076923076923"
"713","YDC_GyJKTXFRH8WXwpJ2VQ","park","family","environment","environment","You are doing well in environment, specifically in park.
Because comments related to parkis not statistically lower than your average ratings","You are doing well in environment, specifically in family.
Because comments related to familyis not statistically lower than your average ratings","4.51388888888889"
"714","5L7fF2xlvOXWlVsyum0mnA","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.23741007194245"
"715","ClhLZ5QiDN6TSCipdr-vwg","croissant","lunch","food","food","You are doing well in food, specifically in croissant.
Because comments related to croissantis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.06060606060606"
"716","H_nEq0mJ_tg6pVEFpqxNog","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.53333333333333"
"717","X6v-v2mCHdXfaCparYL3WQ","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.73228346456693"
"718","g_cUJ05VX557tB8ItfIJDA","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.1"
"719","737kbUmDNRSPkw-77PFcNg","cream","coffee","food","food","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.16818181818182"
"720","XAml4XXnE1a6RZuGmxpbiA","lunch","wine","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","4.46296296296296"
"721","PrnwUGHRQ1j0-reeMijzmA","milk","menu","food","food","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","3.6"
"722","5tVuIEhRbhRlfnazaDIowA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4"
"723","GTlAuVZnci-DC6QFPpRmeA","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.13636363636364"
"724","qUCk1-VQqo6o7F1jhqAbDA","service","pork","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in pork.
Because comments related to porkis not statistically lower than your average ratings","4.11219512195122"
"725","wGBgtaUivTAix69hN9ScXg","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.2"
"726","ELZHMyDy4IXZOfsroljBVw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.38372093023256"
"727","bbRuw6ZCkcC75qV-q307hg","staff","lot","service",NA,"You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings",NA,"4"
"728","BEPXX82sHUItxtSJ8STlaQ","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.42647058823529"
"729","wY579XyrJIRQVUzFkEJpPw","service","rice","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","3.68888888888889"
"730","MeGSVWn1LGf3nrMfgTyBtg","cream","location","food","environment","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.86486486486486"
"731","7sAxKyItCMHnWZxC8ueCTA","breakfast","wait","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","3.69148936170213"
"732","_1fSY6Rzhvwqi3Vvg2Zoag","coffee","staff","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.6969696969697"
"733","rD1lITRAeJXXevbP5IoInQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.125"
"734","8O7Od5oe7Omffm12tH_qQw","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.46153846153846"
"735","z-9_f3J8cP7_NOktLrW2WQ","breakfast","wine","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","3.31858407079646"
"736","LC4H15gugZJi8MyKHaSQyQ","service","brunch","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.65"
"737","Ke7luUMx-ystjfqSohh20g","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.45744680851064"
"738","kYD1PIXBsyZQXG_AEJB7ew","sandwich","lunch","food","food","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.40540540540541"
"739","rvoTuWA7B15yHU0FBLFWzA","service","chicken","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.58333333333333"
"740","ZlUYovGhlMWKOnETAys3mQ","service","salad","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in salad.
Because comments related to saladis not statistically lower than your average ratings","3.84279475982533"
"741","Gqy0UUVbCl1yUadYVGepaw","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.87654320987654"
"742","ad_4nl0B3txULdSS0ovASQ","coffee","wait","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","4.5"
"743","agDBVpW9zPUK80oGUzo5og","coffee","lunch",NA,"food",NA,"You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4"
"744","OV_UEAJ8NxFeqmur67krCw","breakfast","lunch","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.91666666666667"
"745","BKJ4LQB-CSxk4Ypmig2J2A","lunch","coffee","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","2.05714285714286"
"746","oemgmWtqcjBRD5TUyv052Q","chicken","service","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.06896551724138"
"747","cIwb63lruUYo4u0r8kDfUw","bowl","lunch","food","food","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.53246753246753"
"748","qa0RRZlLznk3q7vJGBC3yg","panini","smoothie","food","food","You are doing well in food, specifically in panini.
Because comments related to paniniis not statistically lower than your average ratings","You are doing well in food, specifically in smoothie.
Because comments related to smoothieis not statistically lower than your average ratings","4.65384615384615"
"749","Fr8qpMt5LehrvTMGmT74PQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.75471698113208"
"750","wlcckSAigEGztc4yVBCCiA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.30508474576271"
"751","ighX1OLY3EMGif39MEb5Ug","service","staff","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"4.36842105263158"
"752","Ys5eIXL_1662MMU7zLYbjQ","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","4.45945945945946"
"753","xCRWQqIofb-6GIzCbwNDiQ","cake","coffee","food","food","You are doing well in food, specifically in cake.
Because comments related to cakeis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.375"
"754","664bQtvDzUvLxjjMBy7abw","location","taste","environment","food","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in food, specifically in taste.
Because comments related to tasteis not statistically lower than your average ratings","2.5"
"755","2v18XVOItPtF7PQ_DRg9iA","location","service","environment","service","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.765625"
"756","FsLAXnPaRbADLn35yK-Jjw","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.45333333333333"
"757","3RcKMsTjl3IlxD7iS3v9WA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.125"
"758","_CACwX6d9fI0svJdP0JVOw","tea","milk","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","3.96045197740113"
"759","d6w33siL5vduuZ1HKhWT-g","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.45454545454545"
"760","q7Doxgkv5vOEZMarDPx0gw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.6"
"761","i_zq9pPEaNuOkLJqYWSFHg","coffee","service","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3.83333333333333"
"762","aU-kHmreSdNOnN4awUvI4w","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.67647058823529"
"763","QKnRngxSLkD6VdHphaz18g","coffee","bread","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","3.82692307692308"
"764","opfpla-9tHQd7_jwrokCJA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.04022988505747"
"765","bmfqIDt2zsDEnWAJ7F-HUw","staff","music","service","environment","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","3.39393939393939"
"766","gaEYdNgOKRW1pENieC7AqQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.3972602739726"
"767","K1wzSKFgfYXy9C2nGA0bmw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.11111111111111"
"768","c-ucc7HVGFvqLFjffrX2aA","egg","service","food","service","You are doing well in food, specifically in egg.
Because comments related to eggis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.5"
"769","8KmqrgF-vTNDepSUtQ_3mg","lunch","staff","food","service","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.64705882352941"
"770","nHaJbUD7V0-k8UysNvZTww","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.37931034482759"
"771","v4n9VUENr2yGw23J-4DK6A","staff","location","service","environment","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","4.31972789115646"
"772","59GcsAykjrNLLxMz_mOZIw","service","family","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"4"
"773","m0_G6-wN_jrcfu-BUBzM0A","toast","bowl","food","food","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","3.95555555555556"
"774","hQp0bmKrm7kOikb6FUMBtw","sandwich","bread","food","food","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","4.55172413793103"
"775","nfi_A2PJ1mjFZhXeGv1lUw","service","music","service","environment","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","3.26530612244898"
"776","HZnlW919TvbuCxLKY8ZAbA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.43076923076923"
"777","bSaMlnQTMYuQ3KgYuFrl0Q","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.96"
"778","w3BZjT-B7JcXzVI4wSmJDg","service","salad","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"2.5"
"779","rXr7C1OJakG2S5-h7lzKdg","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","4.44642857142857"
"780","cgrAaI6_VotsK-H7AzFi_w","service","breakfast","service",NA,"You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings",NA,"3.88235294117647"
"781","G-Ugj0M9x_-nL_t2yLUk3w","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.12857142857143"
"782","tLHYuzpJlr3o_MiuUizRZA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.41269841269841"
"783","RnWDKV5OOP43X7wlDvyhjg","smoothie","staff","food","service","You are doing well in food, specifically in smoothie.
Because comments related to smoothieis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.84615384615385"
"784","CFG0StBnZmyf-V4WzSa_2g","service","staff","service","service","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.94545454545455"
"785","fkmdfSRpanemrkssQSHufQ","breakfast","chicken","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.45751633986928"
"786","5DgYaH-M1aR-coO7G5shkA","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.89655172413793"
"787","xOmKypiPd0SHO8rVEcVCnw","coffee","croissant","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in croissant.
Because comments related to croissantis not statistically lower than your average ratings","3.83783783783784"
"788","uPgGquiAEWSazcwDFrio1A","tea","service","food","service","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.23076923076923"
"789","ikhmu8yxI9qnfuu8lnU5vQ","rice","service","food","service","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.26470588235294"
"790","QuuwB5oonYd---NfIm_mZw","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of environment, specifically in location.
Because comments related to locationis statistically lower than your average ratings","1.82352941176471"
"791","dD5XHGoIIp3Dr1vaTVeHEA","rice","pork","food","food","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","You are doing well in food, specifically in pork.
Because comments related to porkis not statistically lower than your average ratings","3.5"
"792","B2_e71E-oKgeC1KnPq6Yaw","fruit","menu","food","food","You are doing well in food, specifically in fruit.
Because comments related to fruitis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","3.69230769230769"
"793","GiPgzocC1u2x-dvBJj7A6Q","lunch","service",NA,NA,NA,NA,"4.72727272727273"
